criterion	status	requirement	executable_evidence	command	tracking
11	verified	Discovery surface quality and metric quality use one stamped value	crates/exocortex-dreams/tests/dreams.rs::transitive_finder_proposes_only_open_indirect_pairs	cargo test -p exocortex-dreams --test dreams transitive_finder_proposes_only_open_indirect_pairs	-
12	verified	Transitive discovery excludes already-derived endpoint pairs	crates/exocortex-dreams/tests/dreams.rs::transitive_finder_proposes_only_open_indirect_pairs	cargo test -p exocortex-dreams --test dreams transitive_finder_proposes_only_open_indirect_pairs	-
13	deferred	Contradiction records support resolution	-	-	D7 (§23 #13; round-2 H14)
14	gap	Every embedding and MCR2 result carries its model version	-	-	R6-B30-14 (§23 #14)
15	partial-gap	Three-node convergence, lease handoff, partition heal, and stale fencing	crates/exocortex-storage/tests/fencing.rs::stale_lease_write_is_fenced;crates/exocortex-server/tests/e2e_chain.rs::wrapup_chain_grpc_to_sse_to_sibling_client	cargo test -p exocortex-storage --test fencing stale_lease_write_is_fenced && cargo test -p exocortex-server --test e2e_chain wrapup_chain_grpc_to_sse_to_sibling_client	R6-B30-15 (§23 #15 p95 and owner-transition legs; D11 separately defers partition/heal)
16	verified	Cache rebuild from storage is a first-class CI-exercised operation	crates/exocortex-cache/tests/cache.rs::reseed_matches_storage_after_every_write;crates/exocortex-cache/tests/cache.rs::reseed_skips_deleted_rows	cargo test -p exocortex-cache --test cache reseed_matches_storage_after_every_write && cargo test -p exocortex-cache --test cache reseed_skips_deleted_rows	-
17	verified	Interactive search and k-hop latency budgets pass executable benchmarks	xtask/src/main.rs::fn bench()	cargo xtask bench	-
18	partial-gap	Wrapup traverses MCP and WAL sync through backend SSE to a sibling within 500ms	crates/exocortex-client/tests/wal_roundtrip.rs::wal_drain_settles_pending_entries;crates/exocortex-server/tests/e2e_chain.rs::wrapup_chain_grpc_to_sse_to_sibling_client	cargo test -p exocortex-client --test wal_roundtrip wal_drain_settles_pending_entries && cargo test -p exocortex-server --test e2e_chain wrapup_chain_grpc_to_sse_to_sibling_client	R6-B30-18 (§23 #18 one-chain acceptance)
19	verified	No LLM provider can be invoked by the v1 suite or executable source	xtask/src/gates.rs::no_llm_rejects_generated_target_fixture;xtask/src/main.rs::fn no_llm()	cargo test -p xtask no_llm_rejects_generated_target_fixture && cargo xtask no-llm	-
20	gap	A three-node owner-leased backend runs the full event-driven Dreams lifecycle and resets counters	-	-	R6-B30-20 (§23 #20)
21	deferred	One org graph with 100-user visibility fuzz and cross-user discovery has zero leaks	-	-	D9 (§23 #21; round-2 H10)
22	deferred	Three regions consolidate concurrently and reconcile within per-region MCR2 budgets	-	-	D9 (§23 #22; round-2 H10)
23	partial-deferred	Wire mismatch refuses admission; throughput fanout and additive rollout remain deferred	crates/exocortex-cluster/tests/cluster.rs::peer_admission_rejects_wire_version_mismatch	cargo test -p exocortex-cluster --test cluster peer_admission_rejects_wire_version_mismatch	D10 (§23 #23; round-2 H10)
24	gap	Every Dreams cycle stamps before/after sparsity and independently trips delta-R and hairball guardrails	-	-	R6-B30-24 (§23 #24)
25	verified	Dev-v1 owns 13 memory types, 12 entities, and 48 kinds; kernel names none; omission fails at link time	crates/exocortex-pack-dev-v1/tests/loads_correctly.rs::loads_correctly;xtask/src/gates.rs::kernel_pack_independence_rejects_a_direct_dev_v1_name_fixture;xtask/src/main.rs::verify_pack_link_contract	cargo test -p exocortex-pack-dev-v1 --test loads_correctly loads_correctly && cargo test -p xtask kernel_pack_independence_rejects_a_direct_dev_v1_name_fixture && cargo xtask kernel-purity	-
26	deferred	A second pack compiles beside dev-v1 and changes the effective fingerprint	-	-	D2 (§23.26; §24)
27	partial-gap	Session-wrapup rejects every RejectCode through targeted malformed batches and snapshot bumps preserve additional temporal assertions	crates/exocortex-ingest/tests/ingest.rs::visibility_widening_rejected_under_lowered_ceiling;crates/exocortex-ingest/tests/ingest.rs::external_batch_without_key_rejected_and_with_key_deterministic;crates/exocortex-server/tests/e2e_chain.rs::two_sync_snapshot_bump_upserts_same_row_new_pk_appends	cargo test -p exocortex-ingest --test ingest visibility_widening_rejected_under_lowered_ceiling && cargo test -p exocortex-ingest --test ingest external_batch_without_key_rejected_and_with_key_deterministic && cargo test -p exocortex-server --test e2e_chain two_sync_snapshot_bump_upserts_same_row_new_pk_appends	R6-B30-27 (§23 #27 RejectCode and temporal-semantics gaps; D1 only defers live adapter)
28	verified	Team-to-Org widening rejects and promotion is the sole audited widening path	crates/exocortex-ingest/tests/ingest.rs::visibility_widening_rejected_under_lowered_ceiling;crates/exocortex-ops/tests/parity.rs::promote_visibility_writes_audit_record	cargo test -p exocortex-ingest --test ingest visibility_widening_rejected_under_lowered_ceiling && cargo test -p exocortex-ops --test parity promote_visibility_writes_audit_record	-
29	partial-deferred	External identity is deterministic, layout-immune, and forks only on mapping version	crates/exocortex-kernel/tests/ids.rs::external_identity_is_layout_immune_property	cargo test -p exocortex-kernel --test ids external_identity_is_layout_immune_property	D1 (§18.4 and §24 full Iceberg repartition replay)
30	verified	Kernel rejects all table-reader dependency families while worker may link them	xtask/src/gates.rs::kernel_purity_rejects_every_aws_sdk_crate_but_allows_worker_readers	cargo test -p xtask kernel_purity_rejects_every_aws_sdk_crate_but_allows_worker_readers && cargo xtask kernel-purity	-
